date,max_temp,min_temp
2026-01-28,8.3,2.9
2026-01-29,5.0,0.3
2026-01-30,11.7,4.6
2026-01-31,9.5,5.3
2026-02-01,9.7,6.0
2026-02-02,10.1,3.1
2026-02-03,11.1,6.9
2026-02-04,12.2,4.4
